keyword_category	ctr
Beauty & Fitness > Fitness > Fitness Equipment & Accessories	0.058823529411764705
Beauty & Fitness > Fitness > Fitness Instruction & Personal Training	0.07716049382716049
Beauty & Fitness > Hair Care	0.022355588897224304
Beauty & Fitness > Hair Care > Hair Loss	0.06745049504950495
Beauty & Fitness > Weight Loss	0.06513798701298701
Books & Literature	0.02240325865580448
Books & Literature > Book Retailers	0.006024096385542169
Books & Literature > Literary Classics	0.01730103806228374
Business & Industrial	0.06153846153846154
Business & Industrial > Business Services	0.01698861676440152
Business & Industrial > Business Services > E-Commerce Services > Merchant Services & Payment Systems	0.009588749200937566
Business & Industrial > Business Services > Office Supplies > Office Furniture	0.0
Business & Industrial > Construction & Maintenance > Building Materials & Supplies > Plumbing Fixtures & Equipment	0.009259259259259259
Business & Industrial > Energy & Utilities > Oil & Gas	0.04854368932038835
Business & Industrial > Energy & Utilities > Water Supply & Treatment	0.08035714285714286
Business & Industrial > Hospitality Industry > Food Service	0.003401360544217687
Business & Industrial > Metals & Mining > Precious Metals	0.00975609756097561
Business & Industrial > Transportation & Logistics > Self Storage	0.03202846975088968
Computers & Electronics > Computer Hardware > Computer Drives & Storage > Hard Drives	0.054838709677419356
Computers & Electronics > Consumer Electronics > Audio Equipment > Speakers	0.0
Computers & Electronics > Consumer Electronics > Drones & Rc Aircraft	0.0
Finance > Accounting & Auditing > Billing & Invoicing	0.02085801102127002
Finance > Accounting & Auditing > Tax Preparation & Planning	0.005652911249293386
Finance > Banking	0.02495201535508637
Finance > Banking > Savings Accounts	0.008403361344537815
Finance > Credit & Lending > Loans > Student Loans & College Financing	0.0
Finance > Financial Planning & Management	0.0
Finance > Financial Planning & Management > Retirement & Pension	0.0020531245989991015
Finance > Grants, Scholarships & Financial Aid > Government Grants	0.03836317135549872
Finance > Insurance > Health Insurance	0.041666666666666664
Finance > Investing	0.0019569471624266144
Finance > Investing > Stocks & Bonds	0.005028735632183908
Food & Drink	0.057441253263707574
Food & Drink > Beverages	0.10609243697478991
Food & Drink > Beverages > Bottled Water	0.016260162601626018
Food & Drink > Beverages > Coffee & Tea > Coffee	0.010830324909747292
Food & Drink > Beverages > Coffee & Tea > Tea	0.018518518518518517
Food & Drink > Beverages > Juice	0.037900874635568516
Food & Drink > Cooking & Recipes	0.014607002086714584
Food & Drink > Cooking & Recipes > Cuisines	0.02030456852791878
Food & Drink > Cooking & Recipes > Desserts	0.009940357852882704
Food & Drink > Cooking & Recipes > Desserts > Ice Cream & Frozen Desserts	0.0017761989342806395
Food & Drink > Cooking & Recipes > Healthy Eating	0.06185973207249803
Food & Drink > Cooking & Recipes > Salads	0.013333333333333334
Food & Drink > Food	0.1078838174273859
Food & Drink > Food & Grocery Retailers > Convenience Stores	0.00945179584120983
Food & Drink > Food > Baked Goods	0.006060606060606061
Food & Drink > Food > Breakfast Foods	0.08648302370275464
Food & Drink > Food > Cooking Fats & Oils	0.006134969325153374
Food & Drink > Food > Fruits & Vegetables	0.13378684807256236
Food & Drink > Food > Herbs & Spices	0.0736196319018405
Food & Drink > Food > Meat & Seafood	0.11458333333333333
Food & Drink > Food > Meat & Seafood > Beef	0.007936507936507936
Food & Drink > Food > Meat & Seafood > Fish & Seafood	0.007042253521126761
Food & Drink > Food > Meat & Seafood > Pork	0.024271844660194174
Food & Drink > Food > Meat & Seafood > Poultry	0.037037037037037035
Food & Drink > Food > Organic & Natural Foods	0.061872909698996656
Food & Drink > Food > Snack Foods	0.01529051987767584
Food & Drink > Restaurants	0.005110732538330494
Food & Drink > Restaurants > Fast Food	0.007575757575757576
Food & Drink > Restaurants > Fast Food > Burgers	0.04405955636584625
Food & Drink > Restaurants > Pizzerias	0.0
Food & Drink > Restaurants > Restaurant Reviews & Reservations	0.01895672636946006
Games > Card Games	0.0
Games > Computer & Video Games > Browser Games	0.003745318352059925
Games > Word Games	0.006756756756756757
Health	0.060148383677795444
Health > Aging & Geriatrics	0.06666666666666667
Health > Aging & Geriatrics > Alzheimer's Disease	0.025840907583095603
Health > Alternative & Natural Medicine	0.06358381502890173
Health > Alternative & Natural Medicine > Cleansing & Detoxification	0.03865393360618463
Health > Health Conditions	0.029206240175422376
Health > Health Conditions > AIDS & HIV	0.02838752269351378
Health > Health Conditions > Allergies	0.05054151624548736
Health > Health Conditions > Arthritis	0.0528399065286852
Health > Health Conditions > Blood Sugar & Diabetes	0.033204118503446706
Health > Health Conditions > Cancer	0.046674039307204
Health > Health Conditions > Cancer > Bladder Cancer	0.04404145077720207
Health > Health Conditions > Cancer > Breast Cancer	0.03434806034482758
Health > Health Conditions > Cancer > Cervical Cancer	0.06693102235297879
Health > Health Conditions > Cancer > Kidney Cancer	0.07599877804555175
Health > Health Conditions > Cancer > Lung Cancer	0.05820824398379795
Health > Health Conditions > Cancer > Ovarian Cancer	0.04614812058057313
Health > Health Conditions > Cancer > Prostate Cancer	0.031413612565445025
Health > Health Conditions > Cancer > Skin Cancer	0.09380010689470872
Health > Health Conditions > Cancer > Stomach Cancer	0.07374526515151515
Health > Health Conditions > Cold & Flu	0.022311942201444963
Health > Health Conditions > Ear Nose & Throat	0.05381375760411792
Health > Health Conditions > Ear Nose & Throat > Deafness	0.007407407407407408
Health > Health Conditions > Eating Disorders	0.06104129263913824
Health > Health Conditions > Endocrine Conditions	0.0566434546899098
Health > Health Conditions > Endocrine Conditions > Thyroid Conditions	0.07216494845360824
Health > Health Conditions > GERD & Digestive Disorders	0.030957751127736823
Health > Health Conditions > GERD & Digestive Disorders > IBS/Crohnâ€™s Disease	0.07998429113758346
Health > Health Conditions > Genetic Disorders	0.03362690152121697
Health > Health Conditions > Heart & Hypertension	0.0883539044360259
Health > Health Conditions > Heart & Hypertension > Cholesterol Issues	0.07366984993178717
Health > Health Conditions > Infectious Diseases	0.0522911051212938
Health > Health Conditions > Infectious Diseases > Parasites & Parasitic Diseases	0.10808080808080808
Health > Health Conditions > Infectious Diseases > Vaccines & Immunizations	0.1336405529953917
Health > Health Conditions > Injury	0.05460750853242321
Health > Health Conditions > Neurological Conditions	0.07463106113843991
Health > Health Conditions > Neurological Conditions > Brain Tumor	0.07523510971786834
Health > Health Conditions > Neurological Conditions > Chronic Fatigue Syndrome	0.05
Health > Health Conditions > Neurological Conditions > Epilepsy	0.14239218877135884
Health > Health Conditions > Neurological Conditions > Learning & Developmental Disabilities	0.11095700416088766
Health > Health Conditions > Neurological Conditions > Learning & Developmental Disabilities > Add & Adhd	0.07293095564700502
Health > Health Conditions > Orthopedic Conditions	0.08788211828876134
Health > Health Conditions > Pain Management	0.07533526163555088
Health > Health Conditions > Pain Management > Headaches & Migraines	0.04722149752152361
Health > Health Conditions > Respiratory Conditions	0.021509478255766185
Health > Health Conditions > Respiratory Conditions > Asthma	0.04631803628601921
Health > Health Conditions > Skin Conditions	0.05486719605695509
Health > Health Conditions > Sleep Disorders	0.06369309838472834
Health > Health Conditions > Urological Conditions	0.051643192488262914
Health > Health Conditions > Urological Conditions > Incontinence	0.004784688995215311
Health > Health Education & Medical Training	0.09505703422053231
Health > Medical Devices & Equipment	0.048672566371681415
Health > Medical Devices & Equipment > Assistive Technology > Mobility Equipment & Accessories	0.0
Health > Medical Facilities & Services	0.03349282296650718
Health > Medical Facilities & Services > Doctors' Offices	0.014383989993746092
Health > Medical Facilities & Services > Hospitals & Treatment Centers	0.09136546184738956
Health > Medical Facilities & Services > Medical Procedures	0.06377551020408163
Health > Medical Facilities & Services > Medical Procedures > Medical Tests & Exams	0.055353430353430357
Health > Medical Facilities & Services > Medical Procedures > Surgery	0.11937716262975778
Health > Medical Facilities & Services > Medical Procedures > Surgery > Cosmetic Surgery	0.01652892561983471
Health > Medical Facilities & Services > Physical Therapy	0.0955223880597015
Health > Medical Literature & Resources	0.037037037037037035
Health > Medical Literature & Resources > Medical Photos & Illustration	0.044740024183796856
Health > Men's Health	0.07646356033452807
Health > Mental Health	0.08341078066914498
Health > Mental Health > Anxiety & Stress	0.03187165775401069
Health > Mental Health > Bipolar Disorder	0.1307401404646137
Health > Mental Health > Depression	0.02485613810741688
Health > Nursing > Assisted Living & Long Term Care	0.1271393643031785
Health > Nutrition	0.027189384260193218
Health > Nutrition > Special & Restricted Diets	0.06454739290560187
Health > Nutrition > Special & Restricted Diets > Low Carbohydrate Diets	0.034210526315789476
Health > Nutrition > Special & Restricted Diets > Low Fat & Low Cholesterol Diets	0.06869535596684456
Health > Nutrition > Vitamins & Supplements	0.02685333945375258
Health > Oral & Dental Care	0.02933016250495442
Health > Pediatrics	0.08928571428571429
Health > Pharmacy	0.13186813186813187
Health > Pharmacy > Drugs & Medications	0.02933541017653167
Health > Reproductive Health > Male Impotence	0.0379041248606466
Health > Reproductive Health > Sexual Enhancement	0.01483679525222552
Health > Reproductive Health > Sexually Transmitted Diseases	0.02003338898163606
Health > Substance Abuse > Drug & Alcohol Testing	0.1072961373390558
Health > Substance Abuse > Drug & Alcohol Treatment	0.05822784810126582
Health > Substance Abuse > Smoking & Smoking Cessation	0.0
Health > Vision Care	0.10655270655270656
Health > Vision Care > Eye Exams & Optometry	0.07243460764587525
Health > Vision Care > Eyeglasses & Contacts	0.0
Health > Women's Health	0.03207429747714108
Hobbies & Leisure > Crafts	0.0
Hobbies & Leisure > Crafts > Fiber & Textile Arts	0.008373205741626795
Hobbies & Leisure > Outdoors > Hiking & Camping	0.0
Hobbies & Leisure > Special Occasions > Weddings	0.004359798072510326
Home & Garden	0.002106338163017808
Home & Garden > Bed & Bath	0.04669382638671263
Home & Garden > Bed & Bath > Bathroom	0.013888888888888888
Home & Garden > Bed & Bath > Bedroom > Bedding & Bed Linens	0.0015951790145338532
Home & Garden > Bed & Bath > Bedroom > Mattresses	0.0010307153164296021
Home & Garden > Domestic Services	0.018205461638491547
Home & Garden > Domestic Services > Cleaning Services	0.09456264775413711
Home & Garden > Gardening & Landscaping	0.01892744479495268
Home & Garden > HVAC & Climate Control	0.005
Home & Garden > HVAC & Climate Control > Air Filters & Purifiers	0.05999634168648253
Home & Garden > Home & Interior Decor	0.002830750893921335
Home & Garden > Home Appliances	0.0
Home & Garden > Home Appliances > Vacuums & Floor Care	0.004750593824228029
Home & Garden > Home Furnishings	0.0
Home & Garden > Home Furnishings > Curtains & Window Treatments	0.0
Home & Garden > Home Furnishings > Kitchen & Dining Furniture	0.004551820728291317
Home & Garden > Home Furnishings > Lamps & Lighting	0.0
Home & Garden > Home Furnishings > Living Room Furniture	0.0024154589371980675
Home & Garden > Home Furnishings > Living Room Furniture > Sofas & Armchairs	0.009389671361502348
Home & Garden > Home Furnishings > Outdoor Furniture	0.00733715103793844
Home & Garden > Home Furnishings > Rugs & Carpets	0.0010932944606413995
Home & Garden > Home Improvement > Doors & Windows	0.0
Home & Garden > Home Improvement > House Painting & Finishing	0.005555555555555556
Home & Garden > Home Storage & Shelving	0.007104795737122558
Home & Garden > Home Swimming Pools, Saunas & Spas	0.006653992395437262
Home & Garden > Kitchen & Dining	0.0
Home & Garden > Kitchen & Dining > Cookware & Diningware	0.002583979328165375
Home & Garden > Kitchen & Dining > Cookware & Diningware > Cookware > Cutlery & Cutting Accessories	0.007614213197969543
Home & Garden > Kitchen & Dining > Major Kitchen Appliances	0.006903876792352629
Home & Garden > Kitchen & Dining > Small Kitchen Appliances > Coffee & Espresso Makers	0.0024937655860349127
Home & Garden > Kitchen & Dining > Small Kitchen Appliances > Toasters & Toaster Ovens	0.0027472527472527475
Home & Garden > Laundry	0.012987012987012988
Home & Garden > Pest Control	0.06954239790060686
Home & Garden > Yard & Patio	0.009267840593141797
Home & Garden > Yard & Patio > Barbecues & Grills	0.0
Internet & Telecom > Search Engines > People Search	0.013515916770407256
Jobs & Education > Education > Colleges & Universities	0.0
Jobs & Education > Education > Primary & Secondary Schooling (K-12)	0.0
Jobs & Education > Education > Teaching & Classroom Resources > School Supplies & Classroom Equipment	0.00850546780072904
Jobs & Education > Jobs	0.011111111111111112
Jobs & Education > Jobs > Job Listings	0.043233082706766915
Law & Government > Social Services > Welfare & Unemployment	0.005952380952380952
News	0.010113780025284451
News > Business News	0.2621359223300971
News > Local News	0.0
News > Newspapers	0.02022058823529412
News > Weather	0.010526315789473684
Online Communities > Dating & Personals	0.005714285714285714
People & Society	0.0
People & Society > Disabled & Special Needs	0.008557925661003959
People & Society > Ethnic & Identity Groups > Lesbian, Gay, Bisexual & Transgender	0.005714285714285714
People & Society > Family & Relationships > Family > Ancestry & Genealogy	0.022852750484593277
People & Society > Family & Relationships > Family > Baby & Pet Names	0.14285714285714285
People & Society > Family & Relationships > Family > Parenting	0.01768033946251768
People & Society > Family & Relationships > Family > Parenting > Babies & Toddlers	0.006578947368421052
People & Society > Family & Relationships > Family > Parenting > Babies & Toddlers > Baby & Toddler Toys	0.07980295566502463
People & Society > Family & Relationships > Family > Parenting > Babies & Toddlers > Baby Care & Hygiene	0.018518518518518517
People & Society > Family & Relationships > Family > Parenting > Babies & Toddlers > Baby Strollers & Transport	0.005434782608695652
People & Society > Family & Relationships > Family > Parenting > Child Care	0.04912280701754386
People & Society > Family & Relationships > Family > Parenting > Pregnancy & Maternity	0.010507880910683012
People & Society > Religion & Belief > Astrology & Divination	0.0
People & Society > Seniors & Retirement	0.021913966208144724
People & Society > Social Issues & Advocacy > Housing & Development	0.0026246719160104987
People & Society > Social Issues & Advocacy > Reproductive Rights	0.02586206896551724
People & Society > Social Sciences	0.02040816326530612
People & Society > Subcultures & Niche Interests > Science Fiction & Fantasy	0.03067993366500829
People & Society > Women's Interests	0.0027430183651610545
Pets & Animals > Animal Products & Services	0.023688663282571912
Pets & Animals > Animal Products & Services > Pet Food & Pet Care Supplies	0.02053554709443855
Pets & Animals > Animal Products & Services > Veterinarians	0.06557377049180328
Pets & Animals > Pets > Dogs	0.030450953045095305
Real Estate	0.00303951367781155
Real Estate > Real Estate Listings	0.015864621893178214
Real Estate > Real Estate Listings > Bank-Owned & Foreclosed Properties	0.008064516129032258
Real Estate > Real Estate Listings > Residential Rentals	0.0037174721189591076
Real Estate > Real Estate Listings > Residential Sales	0.003870967741935484
Reference	0.01610796691336526
Reference > Directories & Listings	0.022222222222222223
Reference > Directories & Listings > Business & Personal Listings	0.017703591299949417
Reference > General Reference > Biographies & Quotations	0.013157894736842105
Reference > General Reference > Calculators & Reference Tools	0.010139416983523447
Reference > General Reference > Forms Guides & Templates	0.011308562197092083
Reference > General Reference > How-To, DIY & Expert Content	0.007371007371007371
Reference > General Reference > Public Records	0.03403944929033827
Reference > Geographic Reference	0.03954802259887006
Reference > Geographic Reference > City & Local Guides	0.01534090909090909
Reference > Geographic Reference > Maps	0.07116848725587553
Reference > Geographic Reference > Maps > Traffic & Public Transit	0.012337766383592373
Reference > Humanities > History	0.012265124322439074
Science > Biological Sciences > Flora & Fauna > Insects & Entomology	0.033707865168539325
Science > Earth Sciences > Water & Marine Sciences	0.13953488372093023
Science > Ecology & Environment > Climate Change & Global Warming	0.03720405862457723
Shopping	0.0030152377191880395
Shopping > Antiques & Collectibles	0.049403747870528106
Shopping > Apparel	0.0024693883515006284
Shopping > Apparel > Athletic Apparel	0.0035842293906810036
Shopping > Apparel > Casual Apparel	0.0010471204188481676
Shopping > Apparel > Casual Apparel > T-Shirts	0.0
Shopping > Apparel > Children's Clothing	0.0006024096385542169
Shopping > Apparel > Clothing Accessories	0.0
Shopping > Apparel > Clothing Accessories > Gems & Jewelry	0.00209351011863224
Shopping > Apparel > Clothing Accessories > Gems & Jewelry > Rings	0.005770084332001775
Shopping > Apparel > Clothing Accessories > Handbags & Purses	0.0015467904098994587
Shopping > Apparel > Clothing Accessories > Watches	0.0014684287812041115
Shopping > Apparel > Eyewear > Sunglasses	0.001177856301531213
Shopping > Apparel > Footwear	0.0014117403580350938
Shopping > Apparel > Footwear > Athletic Shoes	0.0015527950310559005
Shopping > Apparel > Footwear > Boots	0.0
Shopping > Apparel > Footwear > Casual Shoes	0.002674124083123829
Shopping > Apparel > Formal Wear > Bridal Wear	0.026570048309178744
Shopping > Apparel > Headwear	0.015384615384615385
Shopping > Apparel > Men's Clothing	0.0021316767159997563
Shopping > Apparel > Outerwear	0.002435064935064935
Shopping > Apparel > Sleepwear	0.002108814846056516
Shopping > Apparel > Suits & Business Attire	0.0
Shopping > Apparel > Swimwear	0.0017115146905010935
Shopping > Apparel > Undergarments	0.004037932089323952
Shopping > Apparel > Women's Clothing	0.003848897142934044
Shopping > Apparel > Women's Clothing > Dresses	0.002952745526063252
Shopping > Auctions	0.0
Shopping > Consumer Resources > Coupons & Discount Offers	0.004651162790697674
Shopping > Consumer Resources > Customer Services > Technical Support & Repair	0.007518796992481203
Shopping > Consumer Resources > Product Reviews & Price Comparisons > Price Comparisons	0.009259259259259259
Shopping > Discount & Outlet Stores	0.002918445603053143
Shopping > Gifts & Special Event Items	0.0026455026455026454
Shopping > Gifts & Special Event Items > Cards & Greetings	0.0
Shopping > Gifts & Special Event Items > Gifts	0.0021415186936735967
Shopping > Gifts & Special Event Items > Party & Holiday Supplies	0.00881057268722467
Shopping > Mass Merchants & Department Stores	0.0221606648199446
Shopping > Photo & Video Services > Stock Photography	0.04198473282442748
Shopping > Toys > Outdoor Toys & Play Equipment	0.004750251907298115
Shopping > Toys > Ride-On Toys & Wagons	0.0
Sports > Individual Sports > Golf	0.0
Sports > Individual Sports > Racquet Sports > Tennis	0.0
Sports > Individual Sports > Running & Walking	0.0006758355016389011
Sports > Sporting Goods > American Football Equipment	0.006153846153846154
Sports > Sporting Goods > Golf Equipment	0.001554519209415945
Sports > Sporting Goods > Hockey Equipment	0.01
Sports > Sports Fan Gear & Apparel	0.0
Sports > Water Sports > Swimming	0.0
Travel	0.09844559585492228
Travel > Cruises & Charters	0.009041591320072333
Travel > Hotels & Accommodations > Vacation Rentals & Short-Term Stays	0.010810810810810811
Travel > Luggage & Travel Accessories	0.001276595744680851
Travel > Specialty Travel > Adventure Travel	0.0
Travel > Specialty Travel > Vineyards & Wine Tourism	0.0
Travel > Tourist Destinations	0.05701754385964912
Travel > Tourist Destinations > Beaches & Islands	0.00273224043715847
Travel > Travel Agencies & Services > Vacation Offers	0.013422818791946308
Travel > Travel Guides & Travelogues	0.0
missing	0.023084838473828157
