url	ctr
https://facty.com/ailments/body/why-is-my-poop-green	0.0
https://medicalnewstoday.com/articles/how-long-does-it-take-to-lower-cholesterol	0.14285714285714285
https://healthline.com/health/anxiety-drugs	0.0
https://my.clevelandclinic.org/health/treatments/14598-probiotics	0.03225806451612903
004fa537e5cf53814a6448dbd971cd43.d2s	0.2
https://healthline.com/health/white-particles-in-urine	0.0
https://kohls.com/catalog/rectangle-table-cloths-table-linens-kitchen-dining.jsp	0.0
https://thelifetoday.com/pancreatic-cancer-symptoms	0.0
https://webmd.com/diet/what-to-know-about-monk-fruit-sugar	0.0
https://menshealth.com/health/a19546886/7-signs-of-sleep-apnea	0.125
https://kohls.com/product/prd-2084049/maidenform-bra-smooth-strapless-full-coverage-convertible-bra-dm9472-womens.jsp	0.0
https://kohls.com/product/prd-6301204/womens-24seven-comfort-apparel-pleated-pocket-midi-dress.jsp	0.0
https://legacy.com/us/obituaries/livingstonenterprise/browse	0.0
https://legacy.com/us/obituaries/bradenton/browse	0.08333333333333333
https://facty.com/ailments/acid-reflux/10-home-remedies-for-acid-reflux/7	0.28205128205128205
https://kohls.com/product/prd-6650756/ryka-courtside-womens-pickleball-sneakers.jsp	0.0
https://topdogtips.com/before-switching-to-homemade-dog-food	0.125
https://medicalnewstoday.com/articles/318210	0.037037037037037035
https://kohls.com/product/prd-6789691/ultra-soft-22-inch-pocket-fitted-sheet.jsp	0.0
https://kohls.com/catalog/womens-career-shirts-blouses-tops-clothing.jsp	0.0
https://za.investing.com/magazine/most-expensive-wedding-gowns-of-all-time	0.0
https://kohls.com/product/prd-4806412/easy-street-adara-womens-high-heel-sandals.jsp	0.16666666666666666
https://kohls.com/catalog/womens-jockey.jsp	0.0
https://kohls.com/catalog/womens-plus-athleisure-bottoms-clothing.jsp	0.0
https://legacy.com/us/obituaries/sunherald/browse	0.0
007cf5b7f742f30b2d41ddeb7cb5d601.d2s	0.0
https://blackdoctor.org/foods-to-never-eat-after-30-years-old	0.14285714285714285
https://itsthevibe.com/worst-cars-of-all-time/37	0.125
https://kohls.com/product/prd-6591962/diamond-brilliance-14k-gold-14-carat-tw-lab-grown-diamond-stud-earrings.jsp	0.0
https://facty.com/conditions/cancer/ductal-carcinoma-in-situ-stage-0-breast-cancer/3	0.0
https://activebeat.com/your-health/women/12-causes-of-acute-pelvic-pain-in-women/11	0.2
https://legacy.com/us/obituaries/dailypostathenian/browse	0.07692307692307693
008dc5d2042a8b6083ef3fbe42a49347.d2s	0.0
https://facty.com/food/nutrition/15-foods-that-are-diuretic	0.09090909090909091
https://medicalnewstoday.com/articles/325186	0.1702127659574468
https://activebeat.com/your-health/12-causes-of-low-back-pain	0.5117466802860061
https://kohls.com/catalog/throws-blankets-throws-bed-linens-bedding.jsp	0.015625
https://legacy.com/us/obituaries/local/south-carolina/gaffney	0.18181818181818182
https://kohls.com/catalog/sale-mens-jeans-bottoms-clothing.jsp	0.10144927536231885
https://healthline.com/health/jaw-pain-one-side	0.0
00a053f68181e36a20e497d36f695e9c.d2s	0.023809523809523808
https://medicalnewstoday.com/articles/rolled-vs-steel-cut-oats	0.07692307692307693
https://medicalnewstoday.com/articles/324311	0.0
https://kohls.com/product/prd-5570626/womens-nine-west-high-rise-sculpting-straight-jeans.jsp	0.0
https://kohls.com/catalog/patriotic-dresses-clothing.jsp	0.0
https://facty.com/ailments/body/10-home-remedies-for-mouth-sores	0.0
https://facty.com/food/nutrition/10-signs-of-low-potassium	0.2765957446808511
https://medicalnewstoday.com/articles/thick-white-discharge	0.0
https://healthline.com/health/sediment-in-urine	0.0
https://legacy.com/us/obituaries/local/pennsylvania/berks-county	0.1111111111111111
https://kohls.com/catalog/sale-girls-kids-baby-clothing.jsp	0.0
https://activebeat.com/your-health/6-facts-that-get-to-the-root-of-tooth-resorption	0.7674418604651163
https://activebeat.com/your-health/women/the-10-warning-signs-of-cervical-cancer/9	0.0
https://simplyhealth.io/12-frequent-throat-cancer-symptoms/9	0.0625
https://legacy.com/us/obituaries/local/connecticut/bloomfield	0.16666666666666666
https://kohls.com/catalog/gift-ideas-for-women-jewelry.jsp	0.0
https://foxnews.com/health/drinking-alcohol-sleeping-plane-could-dangerous-study-suggests	0.0
https://medicalnewstoday.com/articles/321133	0.0
https://definition.org/love-lucy-fun-facts-havent-heard/31	0.125
https://activebeat.com/your-health/9-warning-signs-of-bone-marrow-cancer/5	0.16666666666666666
https://healthline.com/nutrition/benefits-of-pears	0.0
https://kohls.com/catalog/womens-nine-west-short-sleeve-tops-clothing.jsp	0.0
https://activebeat.com/your-health/women/pulmonary-hypertension-101-what-is-ph/5	0.29411764705882354
https://kohls.com/catalog/womens-plus-swimsuits.jsp	0.0
https://kohls.com/catalog/long-womens-regular-sleeveless-dresses-clothing.jsp	0.0
https://medical-news.org/30-signs-of-soul-exhaustion/11639	0.0
https://nbcnews.com/news/world/princess-kate-public-return-trooping-colour-cancer-treatment-update-rcna157187	0.0
https://kohls.com/catalog/beach-towels-character-bath-towels-bath-towels-rugs-bath.jsp	0.047619047619047616
https://allrecipes.com/recipe/140286/homemade-dog-food	0.0759493670886076
https://simplyhealth.io/13-common-signs-bladder-infection/5	0.2857142857142857
https://facty.com/conditions/std/10-symptoms-of-syphilis/6	0.25
https://kohls.com/catalog/womens-beigkhaki-comfort-shoes.jsp	0.0
https://kohls.com/catalog/sale-mens-active-clothing.jsp	0.0
00f2afe47556272c3e0382294314367e.d2s	0.045454545454545456
https://legacy.com/us/obituaries/triblive-valley-news-dispatch/browse	0.10204081632653061
https://kohls.com/catalog/girls-dressy-kids-dresses-clothing.jsp	0.014925373134328358
https://relieved.co/hairstyles-over-age-65/9	0.0
https://legacy.com/us/obituaries/themercury/browse	0.0
0103630e8153f6008c5ea725f7531608.d2s	0.0
https://kohls.com/product/prd-5803322/mens-jockey-3-pack-chafe-proof-pouch-microfiber-5-boxer-briefs.jsp	0.0
https://healthline.com/health/heart-disease/ace-inhibitors	0.18181818181818182
https://simplyhealth.io/17-home-remedies-treat-vertigo/3	0.6513157894736842
https://medicalnewstoday.com/articles/shoulder-pain-pregnancy	0.0
https://healthsea.com/lymphoma	0.013888888888888888
https://facty.com/ailments/cough/10-symptoms-of-whooping-cough/4	0.3333333333333333
https://healthline.com/nutrition/horsetail	0.0
https://simplyhealth.io/15-helpful-home-remedies-for-boils/3	0.6666666666666666
https://healthline.com/health/how-to-stop-spotting	0.0
https://kohls.com/catalog/bird-baths-houses-decorative-accents-home-decor.jsp	0.0
https://kohls.com/product/prd-5763793/imusa-7-qt-stovetop-pressure-cooker-imusa-olla-a-presi%c3%b3n-b%c3%a1sica-66-l.jsp	0.0
https://remedydaily.com/2022/01/16/if-you-eat-blueberries-everyday-this-is-what-happens-to-your-body	0.13636363636363635
https://healthline.com/health/diabetes	0.15151515151515152
https://kohls.com/catalog/womens-capris-pajama-sets-sleepwear-clothing.jsp	0.0
https://medicalnewstoday.com/articles/172389	0.3448275862068966
https://facty.com/ailments/body/8-causes-and-treatments-of-abnormal-uterine-bleeding/6	0.3333333333333333
https://simplyhealth.io/11-typical-stomach-cancer-symptoms/7	0.08333333333333333
https://legacy.com/us/obituaries/djournal/browse	0.1016949152542373
https://simplyhealth.io/15-symptoms-of-oral-cancer/6	0.0625
https://kohls.com/product/prd-6749851/womens-cupshe-abstract-tropical-print-banded-highrise-bikini-bottoms.jsp	0.0
https://simplyhealth.io/15-early-signs-leukemia/2	0.375
https://legacy.com/us/obituaries/local/massachusetts/easton	0.0
014b2e8daf0a8ca6c70370e1bd1bf217.d2s	0.0
https://activebeat.com/diet-nutrition/8-good-for-your-gut-foods	0.5833333333333334
https://medicalnewstoday.com/articles/red-spots-on-throat	0.0
https://kohls.com/search/womens-necklaces.jsp	0.0
https://medicalnewstoday.com/articles/tightness-in-front-of-neck	0.0
https://kohls.com/catalog/womens-regular-jumpsuits-rompers-dresses-clothing.jsp	0.0
https://kohls.com/product/prd-2866799/ray-ban-rb4165-55mm-justin-rectangle-polarized-sunglasses.jsp	0.0
https://facty.com/conditions/cancer/10-symptoms-of-prostate-cancer/17	0.35294117647058826
https://legacy.com/us/obituaries/starherald/today	0.0
https://kohls.com/product/prd-6606214/womens-24seven-comfort-apparel-foldover-maxi-skirt-with-pockets.jsp	0.0
https://healthnewscentral.com/13-common-symptoms-and-signs-of-iron-deficiency/6	0.46218487394957986
https://medicalnewstoday.com/articles/166636	0.2857142857142857
https://forums.thebump.com/discussion/8978970/accidentally-ate-mold-while-pregnant	0.0
https://facty.com/conditions/cancer/10-symptoms-of-stomach-cancer/3	0.39473684210526316
https://simplyhealth.io/16-known-symptoms-of-sarcoidosis/11	0.0
https://kohls.com/product/prd-6639933/baby-carters-elephant-print-plush-blanket.jsp	0.0
https://healthline.com/health/digestive-health/appendicitis-emergency-symptoms	0.05
https://healthline.com/health/gerd/endoscopy	0.0
https://blackdoctor.org/recommmended-for-a-breast-biopsy	0.0
https://kohls.com/product/prd-6931854/philips-norelco-multigroom-series-3000.jsp	0.0
https://simplyhealth.io/15-signs-that-you-have-pinworms/7	0.25
https://legacy.com/us/obituaries/local/utah/salt-lake-county	0.0
https://simplyhealth.io/12-gallbladder-attack-symptoms-you-need-to-recognize-when-happening/10	0.2857142857142857
https://msn.com/en-us/health/other/two-popular-classes-of-drugs-linked-to-higher-dementia-risk-and-memory-problems-possible-alternatives/ar-bb1ibv7i	0.0
https://classmates.com/siteui/search/results	0.0
https://kohls.com/catalog/sale-king-bedding.jsp	0.0
https://simplyhealth.io/10-surprising-dry-cough-causes/4	0.3
https://kohls.com/catalog/spring-kids-dresses-clothing.jsp	0.0
018e32f3d56aef241ae3dded9d43e687.d2s	0.0
https://medicalnewstoday.com/articles/314047	0.23684210526315788
https://upgradedhome.com/how-to-get-blood-out-of-carpet	0.2222222222222222
https://simplyhealth.io/10-exceptional-sauna-benefits/2	0.47619047619047616
https://activebeat.com/your-health/children/does-my-child-have-asthma/7	0.0
https://relieved.co/pixie-haircuts-low-maintenance/20	0.2857142857142857
https://simplyhealth.io/14-common-causes-of-high-bilirubin/7	0.65
https://activebeat.com/your-health/10-signs-of-a-sinus-infection/16	0.16666666666666666
01a64fe49befea944adc9eb7362a6d56.d2s	0.1111111111111111
https://kohls.com/product/prd-4970717/plus-size-lands-end-ruched-side-upf-50-tankini-swimsuit-top.jsp	0.0
https://medical-news.org/15-foods-that-will-revitalize-kidneys-functionality-promptly/4305	0.15777262180974477
https://critterculture.com/dogs/what-is-cushings-disease-in-dogs	0.2647058823529412
https://kohls.com/catalog/womens-active-athletic-shoes-sneakers-shoes.jsp	0.0
01acf3cfde52d7f4f1ef051691bd0a43.d2s	0.0
https://webmd.com/food-recipes/corn-health-benefits	0.0
https://healthline.com/nutrition/fluoride-good-or-bad	0.0
https://activebeat.com/your-health/16-reasons-your-cough-wont-go-away/14	0.18181818181818182
https://activebeat.com/your-health/6-signs-and-symptoms-of-dissociative-identity-disorder	0.7419354838709677
https://kohls.com/product/prd-6175589/womens-cupshe-plunging-cutout-criss-cross-one-piece-swimsuit.jsp	0.0
https://kohls.com/catalog/kids-earrings-jewelry.jsp	0.0
https://simplyhealth.io/8-early-signs-showing-if-carotid-artery-is-blocked/4	0.5205479452054794
https://prevention.com/life/a60321578/condolence-messages	0.04975124378109453
https://webmd.com/cold-and-flu/ss/slideshow-how-long-contagious	0.0
https://activebeat.com/your-health/women/the-early-warning-symptoms-of-multiple-sclerosis/3	0.3870967741935484
https://activebeat.com/your-health/everything-to-know-about-a-transient-ischemic-attack-or-mini-stroke	0.5507246376811594
https://healthline.com/health/es/medicamentos-para-la-presion-arterial	0.0
https://legacy.com/us/obituaries/local/ohio/logan	0.4
https://facty.com/ailments/body/ways-to-lower-creatinine-levels	0.24342105263157895
https://simplyhealth.io/14-effective-home-remedies-for-swimmers-ear/3	0.631578947368421
https://kohls.com/catalog/womens-black-flats-shoes.jsp	0.023255813953488372
https://legacy.com/us/obituaries/local/new-york/schenectady	0.12962962962962962
01eabde3b45c7f4e76e5182ef338fb5d.d2s	0.014285714285714285
https://activebeat.com/your-health/6-facts-about-sjogrens-syndrome	0.6938775510204082
https://medicalnewstoday.com/articles/bloating-during-ovulation	0.0
https://kohls.com/product/prd-5656327/womens-24seven-comfort-apparel-fit-and-flare-sleeveless-midi-tank-top-dress-with-pockets.jsp	0.0
https://spaoa.org/category/resources/benefits-assistance	0.0
https://healthline.com/health/apple-cider-vinegar-for-moles	0.0
https://facty.com/ailments/eyes/what-is-an-ocular-migraine	0.2
https://healthsea.com/gastroparesis	0.0
https://healthline.com/nutrition/mango-skin	0.0
https://legacy.com/us/obituaries/wnewsj/browse	0.1111111111111111
https://activebeat.com/your-health/7-lupus-symptoms-and-risk-factors/7	0.4166666666666667
021b4b3b11ae9d4d7691ead7282b3242.d2s	0.034482758620689655
https://medicalnewstoday.com/articles/cirrhosis-of-the-liver-life-expectancy	0.10526315789473684
https://medicalnewstoday.com/articles/stages-of-wart-falling-off	0.0
https://activebeat.com/your-health/10-warning-signs-of-lung-cancer/8	0.10256410256410256
https://kohls.com/catalog/throw-rugs-rugs-home-decor.jsp	0.02142857142857143
https://kohls.com/product/prd-5848851/vans-asher-dx-womens-slip-on-shoes.jsp	0.037037037037037035
https://simplyhealth.io/11-signs-lyme-disease/3	0.752
https://blackdoctor.org/5-natural-remedies-to-prevent-dissolve-kidney-stones	0.045454545454545456
https://legacy.com/us/obituaries/local/wisconsin/manitowoc-area	0.07692307692307693
https://kohls.com/product/prd-2648250/lifestride-sevyn-womens-high-heels.jsp	0.0
0235fc36f9f971d441390db504f79b72.d2s	0.1111111111111111
https://activebeat.com/your-health/identifying-the-5-major-types-of-pneumonia-by-cause	0.3508771929824561
https://healthline.com/health/diabetes/ways-to-lower-your-a1c-level	0.2833333333333333
023f703d6cb9262b87ac371594c057a2.d2s	0.0
02438d74b7c59cbfb96c0594b78cc81d.d2s	0.0
https://facty.com/ailments/body/10-symptoms-and-treatments-of-the-common-cold	0.2
https://thekidneydietitian.org/low-phosphorus-meats	0.0
https://webmd.com/diet/what-is-alkaline-water	0.0
https://kohls.com/catalog/sale-5-for-the-home.jsp	0.0
https://medicalnewstoday.com/articles/326495	0.14285714285714285
https://upgradedhome.com/maytag-washer-wont-agitate-but-spins	0.0
https://kohls.com/catalog/mens-solid-tank-tops-tops-tees-tops-clothing.jsp	0.08695652173913043
https://kohls.com/catalog/patio-furniture-collections-sets-furniture.jsp	0.1111111111111111
https://foxnews.com/entertainment/alan-jackson-extends-farewell-tour-amid-major-health-problems	0.2471042471042471
https://lifeasmama.com/8-great-glow-in-the-dark-activities	0.0
https://facty.com/conditions/cancer/10-causes-of-prostate-cancer/3	0.3333333333333333
https://legacy.com/us/obituaries/local/tennessee/jackson	0.18421052631578946
https://kohls.com/product/prd-6749487/womens-cupshe-strappy-shirred-one-piece-swimsuit.jsp	0.0
https://foxnews.com/word-scramble	0.0
0261a4d4d156d1d237b5de25a72f11d2.d2s	0.056338028169014086
https://the-sun.com/entertainment/11182078/padma-lakshmi-felt-shamed-paternity-questions-pregnant-between-relationships	0.0
https://prevention.com/health/health-conditions/a33401583/what-is-vaginal-atrophy	0.10714285714285714
https://activebeat.com/your-health/7-lupus-symptoms-and-risk-factors/5	0.3333333333333333
https://healthline.com/health/diabetes-and-yogurt	0.26666666666666666
https://kohls.com/product/prd-6904064/nike-flex-experience-run-11-next-nature-mens-shoes.jsp	0.0
https://healthline.com/nutrition/creatine-pros-and-cons	0.0
https://legacy.com/us/obituaries/local/alaska/anchorage	0.2830188679245283
https://webmd.com/diet/health-benefits-strawberry	0.0
https://thebump.com/a/vaginal-itching-swelling-during-pregnancy	0.0
https://kohls.com/catalog/womens-bikini-swimsuit-bottoms-swimsuits-clothing.jsp	0.0
https://kohls.com/catalog/juniors-white-midi-dresses-clothing.jsp	0.0
https://activebeat.com/your-health/12-differences-and-similarities-of-ministroke-and-ischemic-stroke	0.7142857142857143
https://medical-news.org/10-powerful-remedies-to-conquer-utis-fast/60359	0.0
https://legacy.com/us/obituaries/saukvalley/browse	0.11764705882352941
https://facty.com/ailments/feet/10-treatments-for-an-ingrown-toenail	0.5
https://healthline.com/health/what-to-eat-after-colonoscopy	0.0
https://facty.com/conditions/cancer/10-causes-of-prostate-cancer/9	0.0
https://kohls.com/product/prd-5211429/skechers-relaxed-fit-breathe-easy-simple-pleasure-womens-slip-on-shoes.jsp	0.031055900621118012
https://healthsea.com/dry-socket	0.03225806451612903
https://legacy.com/us/obituaries/local/ohio/medina	0.1111111111111111
https://prevention.com//food-nutrition/g30856432/foods-to-help-constipation	0.10969927996611606
https://facty.com/conditions/neuropathy/10-symptoms-of-neuropathy	0.0
https://kohls.com/product/prd-6959768/plus-size-tops-for-women-v-neck-metallic-short-sleeve-t-shirt-party-blouses-tee-tops.jsp	0.0
https://kohls.com/catalog/mens-thongs-underwear-clothing.jsp	0.46296296296296297
https://kohls.com/product/prd-6868425/plus-size-dresses-for-women-v-neck-swing-a-line-cocktail-wedding-midi-lace-dress.jsp	0.0
https://simplyhealth.io/21-home-remedies-heartburn/6	0.2
https://eatingwell.com/article/8068892/the-protein-for-lowering-blood-pressure-according-to-a-dietitian	0.6923076923076923
02b09950097fe5b13f65a610e7a1a9ed.d2s	0.0
02b46f14673a37b4056f5893bb7f68c7.d2s	0.0
https://kohls.com/product/prd-6670847/skechers-hands-free-slip-ins-delson-30-roth-mens-shoes.jsp	0.0
https://kohls.com/product/prd-6818678/plus-size-simply-vera-vera-wang-tie-dye-pleated-v-neck-dress.jsp	0.0
https://healthline.com/health/how-to-get-rid-of-gallstones	0.14285714285714285
https://healthline.com/nutrition/water-fasting	0.02112676056338028
https://kohls.com/product/prd-6675363/everlasting-gold-14k-white-gold-polish-box-chain-necklace.jsp	0.0
https://kohls.com/product/prd-5785057/skechers-be-cool-sherbet-skies-womens-slip-on-shoes.jsp	0.0
https://kohls.com/catalog/mens-polos-summer-tops-clothing.jsp	0.0
https://medicalnewstoday.com/articles/confabulation-dementia	0.0
https://kohls.com/catalog/womens-pink-summer-dresses-clothing.jsp	0.0
https://kohls.com/catalog/teens-clothing.jsp	0.0
https://za.investing.com/magazine/commonly-eaten-foods-that-are-bad-for-your-health-3	0.011363636363636364
https://facty.com/conditions/menopause/10-signs-menopause/4	0.3333333333333333
https://activebeat.com/your-health/6-symptoms-leading-up-to-appendicitis	0.6229508196721312
https://kohls.com/product/prd-5784974/skechers-gowalk-flex-elation-womens-sandals.jsp	0.03571428571428571
https://activebeat.com/your-health/paresthesia-8-possible-reasons-for-experiencing-chronic-numbness/4	0.43478260869565216
https://webmd.com/brain/what-is-cidp	0.0
https://facty.com/conditions/cancer/cancer-related-weight-loss/6	0.14814814814814814
02e99bf9325119d08862cf0722d9a177.d2s	0.058823529411764705
https://legacy.com/us/obituaries/local/maryland/harford-county	0.125
https://activebeat.com/your-health/asthma-vs-copd-6-ways-to-tell-the-difference/5	0.045454545454545456
https://facty.com/conditions/cancer/10-symptoms-of-male-breast-cancer/4	0.24
https://healthline.com/health/osteoarthritis/cortisone-flare	0.0625
https://kohls.com/product/prd-6289136/bestway-steel-pro-max-10x30-round-above-ground-outdoor-swimming-pool-with-pump.jsp	0.0
https://za.investing.com/magazine/affordable-consumer-drones-produced-these-incredible-photos	0.03571428571428571
https://activebeat.com/your-health/effective-home-remedies-for-a-toothache	0.6349206349206349
https://activebeat.com/your-health/6-promising-new-medical-treatments-for-cancer	0.22580645161290322
https://prevention.com/health/a43918880/how-to-get-rid-of-hives	0.08333333333333333
https://medicalnewstoday.com/articles/321124	0.0
https://activebeat.com/your-health/7-facts-to-understand-bone-marrow-donation-for-awareness-month	0.1875
https://simplyhealth.io/8-main-bone-cancer-symptoms/8	0.14285714285714285
https://kohls.com/catalog/womens-aerosoles-sandals-shoes.jsp	0.0
https://kohls.com/product/prd-6027595/nuloom-asha-simple-border-indooroutdoor-area-rug.jsp	0.0
https://medicalnewstoday.com/articles/how-diabetes-drug-metformin-can-suppress-hunger-and-help-with-weight-loss	0.08333333333333333
https://kohls.com/catalog/clearance-mens-nike-tops-clothing.jsp	0.0
0312393fa346c9b2cc546ce4813ece03.d2s	0.0
https://legacy.com/us/obituaries/theday/today	0.2
https://activebeat.com/your-health/reasons-for-numbness-and-tingling-in-hands	0.5496688741721855
https://healthsea.com/bells-palsy	0.21621621621621623
https://relieved.co/hairstyles-over-age-65/8	0.07142857142857142
https://activebeat.com/your-health/13-signs-of-pancreatic-cancer-you-should-never-ignore/18	0.29411764705882354
https://kohls.com/catalog/clearance-womens-swimsuit-bottoms-swimsuits-clothing.jsp	0.0
https://kohls.com/product/prd-6751040/womens-cupshe-reversible-floral-paisley-print-midrise-bikini-bottoms.jsp	0.0
https://kohls.com/product/prd-3591038/skechers-work-relaxed-fit-dighton-sr-mens-shoes.jsp	0.0
https://kohls.com/product/prd-6446183/superior-6-piece-egyptian-cotton-bath-towel-set.jsp	0.0
https://prevention.com/health/g20443011/urinary-tract-infection-symptoms	0.19285714285714287
https://healthline.com/health/food-nutrition/wheatgrass-benefits	0.1
https://activebeat.com/diet-nutrition/pancreatic-cancer-diet-12-foods-you-should-eat-or-avoid	0.42105263157894735
https://healthline.com/nutrition/15-healthiest-cereals	0.03076923076923077
https://simplyhealth.io/9-common-symptoms-bronchitis/12	0.3333333333333333
https://webmd.com/diet/health-benefits-brazil-nuts	0.024390243902439025
https://thehabitat.com/garden/recognizing-and-treating-tomato-leaf-curl/6	0.16666666666666666
https://activebeat.com/diet-nutrition/6-foods-that-can-help-soothe-sleep-apnea/4	0.0
https://activebeat.com/your-health/10-common-symptoms-of-a-blood-clot/13	0.3333333333333333
https://webmd.com/diet/spirulina-health-benefits	0.0
https://healthline.com/nutrition/glucosamine	0.0
https://medicalnewstoday.com/articles/what-is-the-best-laxative-for-constipation-caused-by-medication	0.32926829268292684
https://kohls.com/product/prd-6449481/girls-4-16-zeroxposur-double-strap-bikini-swimsuit-with-cover-up-tank-top.jsp	0.0
https://my.clevelandclinic.org/health/drugs/19848-donepezil-tablets	0.6
https://tips-and-tricks.co/fashion-and-beauty/age-spots/2	0.0
https://medicalnewstoday.com/articles/athletes-heart-rate	0.14285714285714285
https://legacy.com/us/obituaries/local/illinois/streator	0.0
https://kohls.com/catalog/womens-regular-tshirts-tops-clothing.jsp	0.010309278350515464
https://forbes.com/health/mind/natural-supplements-anxiety	0.0
https://webmd.com/cancer/ss/slideshow-cancer-fighting-foods	0.0
https://healthline.com/nutrition/red-bull-vs-monster	0.14285714285714285
https://kohls.com/catalog/womens-tshirt-bras-bras-underwear-clothing.jsp	0.014285714285714285
https://legacy.com/us/obituaries/local/missouri/columbia	0.3333333333333333
https://activebeat.com/your-health/common-types-of-skin-cancer/2	0.4931506849315068
https://kohls.com/catalog/womens-linen-bottoms-clothing.jsp	0.02127659574468085
037333033e122670c350ff4350dff0b8.d2s	0.2
https://legacy.com/us/obituaries/local/virginia/virginia-beach-area	0.125
https://simplyhealth.io/16-home-remedies-that-help-relieve-tension-headache/14	0.0
https://activebeat.com/diet-nutrition/6-everyday-foods-that-can-help-prevent-cancer	0.42345773038842344
https://legacy.com/us/obituaries/local/ohio/dayton	0.0
https://healthline.com/health/weight-loss/how-to-get-rid-of-fupa	0.0
https://itsthevibe.com/dangerous-foods-for-diabetics/2	0.15384615384615385
https://kohls.com/product/prd-6358892/womens-levis-everyday-zip-up-hoodie.jsp	0.0
https://kohls.com/product/prd-7064235/womens-crewneck-belted-high-waist-wide-leg-casual-dressy-jumpsuits-with-pockets.jsp	0.0
https://medicalnewstoday.com/articles/322967	0.0
https://my.clevelandclinic.org/health/diseases/16030-uterine-prolapse	0.13043478260869565
https://legacy.com/funeral-homes/new-york/albany/hans-funeral-home/fh-22148	0.0
https://kohls.com/catalog/sale-mens-nike-clothing.jsp	0.0
https://medicalnewstoday.com/articles/322416	0.0
03b018881edfb602760efbe2bdf5a381.d2s	0.0
https://webmd.com/diet/foods-high-in-calcium	0.0625
https://kohls.com/product/prd-2695043/travelon-anti-theft-classic-convertible-shoulder-bag.jsp	0.0
https://kohls.com/catalog/womens-nike-plus-tshirts-tops-clothing.jsp	0.0
https://the-sun.com/entertainment/10053232/who-bhad-bhabie-baby-daddy-le-vaughn	0.0
https://kohls.com/catalog/womens-blue-athletic-shoes-sneakers-shoes.jsp	0.0
https://kohls.com/catalog/womens-regular-straight-pants-bottoms-clothing.jsp	0.0
https://facty.com/conditions/cancer/10-symptoms-of-throat-cancer/6	0.35714285714285715
https://legacy.com/us/obituaries/local/california/simi-valley	0.10526315789473684
https://activebeat.com/your-health/women/the-10-warning-signs-of-cervical-cancer/14	0.3
https://activebeat.com/your-health/6-skin-cancer-symptoms-that-are-more-than-skin-deep/8	0.25
https://legacy.com/us/obituaries/local/california/delano	0.2857142857142857
https://kohls.com/catalog/womens-peasant-tops-shirts-blouses-tops-clothing.jsp	0.0
https://kohls.com/catalog/knee-womens-regular-casual-dresses-clothing.jsp	0.0
https://simplyhealth.io/14-common-causes-of-high-iron-levels/2	0.5454545454545454
https://kohls.com/sale-event/bra-sizes.jsp	0.49671772428884026
https://facty.com/conditions/cancer/10-tips-for-breast-cancer-prevention/8	0.11764705882352941
https://medicalnewstoday.com/articles/endometriosis-tampon-pain	0.0
https://kohls.com/catalog/womens-wedding-bands-rings-jewelry.jsp	0.0125
https://prevention.com/health/health-conditions/a38124166/ear-infection-treatment	0.2
https://msn.com/en-us/money/retirement/why-you-shouldn-t-live-in-a-retirement-community/ss-bb1n8gcc	0.0
https://kohls.com/catalog/womens-regular-short-sleeve-dresses-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/22927-microvascular-ischemic-disease	0.16783216783216784
